names,scores,logfoldchanges,pvals,pvals_adj
DKKL1,0.012638462,0.14587063,0.9899162352019378,1.0
AC007240.3,0.012638294,0.06545502,0.9899163688555297,1.0
C11orf72,0.012637959,0.18574305,0.9899166361627141,1.0
TMEM198,0.012636619,0.36336303,0.989917705391463,1.0
AC008972.2,0.012636283,0.14741653,0.9899179726986531,1.0
AC027811.1,0.012635948,0.34131697,0.9899182400058443,1.0
AL356055.1,0.012635948,0.17495888,0.9899182400058443,1.0
AC120194.1,0.012632933,0.20327404,0.9899206457706159,1.0
LINC00114,0.012632598,0.20947352,0.9899209130778185,1.0
AL360267.2,0.012631928,0.8296569,0.9899214476922269,1.0
AC110792.4,0.012631928,0.09870324,0.9899214476922269,1.0
PAX3,0.01263109,0.13980299,0.9899221159602438,1.0
FAM167B,0.012629918,0.12263525,0.9899230515354793,1.0
AL353596.1,0.012629918,0.18608592,0.9899230515354793,1.0
AL161740.1,0.012629583,0.588683,0.989923318842692,1.0
MIOX,0.012629247,0.2486388,0.9899235861499058,1.0
PPP4R4,0.01262841,0.0064515723,0.9899242544179453,1.0
FRMD6-AS2,0.012628242,0.029019728,0.989924388071554,1.0
SLCO1C1,0.012628242,0.18097146,0.989924388071554,1.0
GAB4,0.012627907,0.47844198,0.9899246553787724,1.0
SOX1-OT,0.012627573,0.53751266,0.9899249226859919,1.0
ACRV1,0.012627573,0.19443873,0.9899249226859919,1.0
FLJ45513,0.012627405,0.008250228,0.989925056339602,1.0
AC008966.2,0.012626902,0.14467148,0.9899254573004342,1.0
AC010333.1,0.012626902,0.2406766,0.9899254573004342,1.0
AL158840.1,0.012626399,0.5346658,0.989925858261269,1.0
OR1L6,0.012626233,0.22663839,0.9899259919148811,1.0
AC021744.1,0.012626233,0.17981717,0.9899259919148811,1.0
LINC00927,0.012626233,0.29764733,0.9899259919148811,1.0
AC013451.2,0.012625562,0.27815527,0.9899265265293326,1.0
AC004771.5,0.012625562,0.28202233,0.9899265265293326,1.0
AL158195.1,0.012625059,0.009177017,0.9899269274901741,1.0
IGHJ5,0.012624892,0.46247685,0.9899270611437885,1.0
AC009971.1,0.012624892,0.67282563,0.9899270611437885,1.0
TMEM207,0.012624557,0.49497038,0.989927328451018,1.0
LINC02154,0.012624557,0.9059378,0.989927328451018,1.0
AP001116.1,0.012624557,0.16013294,0.989927328451018,1.0
AL161893.1,0.012624557,0.027409712,0.989927328451018,1.0
AC004014.1,0.012624222,0.82652503,0.9899275957582488,1.0
RAB6C,0.012624222,0.7342284,0.9899275957582488,1.0
LINC00676,0.012624222,0.581692,0.9899275957582488,1.0
AL359538.4,0.012624222,0.63760376,0.9899275957582488,1.0
CRYGB,0.012623887,0.83487,0.9899278630654808,1.0
AC022098.2,0.012623887,0.19428001,0.9899278630654808,1.0
AL136090.2,0.012623887,0.59634525,0.9899278630654808,1.0
AP002982.2,0.012623552,0.5970777,0.9899281303727139,1.0
AL117190.2,0.012623552,0.4428073,0.9899281303727139,1.0
AP005209.1,0.012623552,0.64654636,0.9899281303727139,1.0
LRRC53,0.012623552,0.8507753,0.9899281303727139,1.0
AC098798.1,0.012623552,0.7722768,0.9899281303727139,1.0
AC012555.2,0.012623552,0.44678196,0.9899281303727139,1.0
AL445222.1,0.012623552,0.14330143,0.9899281303727139,1.0
NBAT1,0.012623552,0.27434486,0.9899281303727139,1.0
AC108125.1,0.012623217,0.97540313,0.989928397679948,1.0
LINC00661,0.012623217,0.8154117,0.989928397679948,1.0
AC006238.1,0.012622882,0.17103788,0.9899286649871833,1.0
AC026341.3,0.012622882,0.5416957,0.9899286649871833,1.0
CLC,0.012622882,0.6400901,0.9899286649871833,1.0
AL162464.2,0.012622882,1.015518,0.9899286649871833,1.0
GPT,0.012622882,0.40588912,0.9899286649871833,1.0
AL356414.1,0.012622882,0.9886084,0.9899286649871833,1.0
AC009630.4,0.012622882,0.59786874,0.9899286649871833,1.0
CCL17,0.012622882,0.27231047,0.9899286649871833,1.0
AC136188.1,0.012622546,1.2811021,0.9899289322944198,1.0
AC022613.1,0.012622546,1.6719615,0.9899289322944198,1.0
AC137590.1,0.012622546,0.5653131,0.9899289322944198,1.0
SH2D5,0.012622546,0.5788936,0.9899289322944198,1.0
AC017099.2,0.012622546,1.1967189,0.9899289322944198,1.0
LINC00514,0.012622546,0.37905183,0.9899289322944198,1.0
LINC01551,0.012622546,0.16240351,0.9899289322944198,1.0
AL096803.4,0.012622546,0.4611524,0.9899289322944198,1.0
TPM1-AS,0.012622546,0.5323758,0.9899289322944198,1.0
BCHE,0.012622546,0.17978258,0.9899289322944198,1.0
EPO,0.012622546,1.0837519,0.9899289322944198,1.0
CCDC197,0.012622546,0.44249034,0.9899289322944198,1.0
OR4E2,0.012622212,0.35291952,0.9899291996016574,1.0
OR5B12,0.012622212,1.019514,0.9899291996016574,1.0
AC008877.1,0.012622212,0.88854104,0.9899291996016574,1.0
AP000265.1,0.012622212,0.36333314,0.9899291996016574,1.0
AL772202.1,0.012622212,1.2382767,0.9899291996016574,1.0
AP005271.1,0.012622212,0.26810828,0.9899291996016574,1.0
EFCC1,0.012622212,0.074421786,0.9899291996016574,1.0
AC009320.1,0.012622212,0.35512275,0.9899291996016574,1.0
AC073283.2,0.012622212,1.1412829,0.9899291996016574,1.0
AC123786.1,0.012622212,0.57266665,0.9899291996016574,1.0
AC013356.3,0.012622212,0.33655068,0.9899291996016574,1.0
AC073311.1,0.012622212,0.67931616,0.9899291996016574,1.0
AC137494.1,0.012622212,0.487008,0.9899291996016574,1.0
LINC02847,0.012621877,0.650086,0.989929466908896,1.0
AC108704.1,0.012621877,0.26650256,0.989929466908896,1.0
LINC01977,0.012621877,0.4243021,0.989929466908896,1.0
AC110015.1,0.012621877,0.9874626,0.989929466908896,1.0
B3GALT1,0.012621877,0.9791768,0.989929466908896,1.0
RAB25,0.012621877,0.141392,0.989929466908896,1.0
AC084375.1,0.012621877,1.3978763,0.989929466908896,1.0
AP002856.2,0.012621877,0.41814,0.989929466908896,1.0
CCNA1,0.012621877,0.6363144,0.989929466908896,1.0
AL354993.1,0.012621877,0.11001808,0.989929466908896,1.0
EFS,0.012621877,0.32047462,0.989929466908896,1.0
AC139795.3,0.012621877,0.455403,0.989929466908896,1.0
LINC01502,0.0126215415,0.3625235,0.9899297342161358,1.0
AC008741.1,0.0126215415,1.3666364,0.9899297342161358,1.0
AC007493.2,0.0126215415,0.9400909,0.9899297342161358,1.0
AL392048.1,0.0126215415,0.6953452,0.9899297342161358,1.0
AC137590.2,0.0126215415,1.013706,0.9899297342161358,1.0
GJA5,0.0126215415,0.41357633,0.9899297342161358,1.0
AC010201.1,0.0126215415,1.7063764,0.9899297342161358,1.0
SLURP2,0.0126215415,0.9355937,0.9899297342161358,1.0
DLX2,0.0126215415,0.8414526,0.9899297342161358,1.0
AL356133.2,0.0126215415,0.53581023,0.9899297342161358,1.0
AKAIN1,0.0126215415,0.49372825,0.9899297342161358,1.0
AP003969.1,0.0126215415,1.5028255,0.9899297342161358,1.0
AC021755.3,0.0126215415,1.3833369,0.9899297342161358,1.0
BPIFB2,0.0126215415,1.3464292,0.9899297342161358,1.0
OR10K2,0.0126215415,1.8586081,0.9899297342161358,1.0
AC003965.1,0.012621206,0.2787362,0.9899300015233768,1.0
ZNF280A,0.012621206,1.4917169,0.9899300015233768,1.0
LINC01827,0.012621206,1.0722033,0.9899300015233768,1.0
AC007952.3,0.012621206,0.22717334,0.9899300015233768,1.0
AC015726.2,0.012621206,0.7396043,0.9899300015233768,1.0
B4GALNT1,0.012621206,1.2929118,0.9899300015233768,1.0
AC103955.1,0.012621206,0.5178153,0.9899300015233768,1.0
AC104958.2,0.012621206,0.05187419,0.9899300015233768,1.0
AP000474.2,0.012621206,0.27351874,0.9899300015233768,1.0
LINC02338,0.012621206,0.7708261,0.9899300015233768,1.0
AC007920.2,0.012621206,1.0755178,0.9899300015233768,1.0
CES5A,0.012621206,0.24561365,0.9899300015233768,1.0
AF131216.4,0.012621206,0.19475074,0.9899300015233768,1.0
LINC02270,0.012621206,0.7874403,0.9899300015233768,1.0
C2orf72,0.012621206,0.4324255,0.9899300015233768,1.0
RHOV,0.012621206,1.5268663,0.9899300015233768,1.0
MIR2117HG,0.012621206,1.6192329,0.9899300015233768,1.0
AL583722.3,0.012621206,1.4090364,0.9899300015233768,1.0
AC015660.1,0.012621206,0.5853894,0.9899300015233768,1.0
AL139230.1,0.012621206,1.2094508,0.9899300015233768,1.0
SLC6A2,0.012620872,0.855027,0.989930268830619,1.0
C1QTNF9-AS1,0.012620872,1.3741095,0.989930268830619,1.0
LINC01928,0.012620872,2.6178696,0.989930268830619,1.0
AC009065.1,0.012620872,1.732768,0.989930268830619,1.0
TNFSF15,0.012620872,-0.06362441,0.989930268830619,1.0
SEMA5A-AS1,0.012620872,0.5687283,0.989930268830619,1.0
AL445123.2,0.012620872,0.4154251,0.989930268830619,1.0
NHLH2,0.012620872,0.7714802,0.989930268830619,1.0
DSG2-AS1,0.012620872,0.18452492,0.989930268830619,1.0
AC108467.1,0.012620872,0.9498079,0.989930268830619,1.0
AC092802.3,0.012620872,2.238993,0.989930268830619,1.0
AC114752.1,0.012620872,1.3299129,0.989930268830619,1.0
IL36G,0.012620872,1.9021327,0.989930268830619,1.0
AC114341.1,0.012620872,0.78753734,0.989930268830619,1.0
IL37,0.012620872,2.1086903,0.989930268830619,1.0
HS3ST6,0.012620872,1.2515987,0.989930268830619,1.0
AC134312.2,0.012620872,0.6027797,0.989930268830619,1.0
LRRC52,0.012620872,0.71567976,0.989930268830619,1.0
ANXA8L1,0.012620872,1.1770217,0.989930268830619,1.0
LINC00375,0.012620872,1.5165259,0.989930268830619,1.0
AC138655.1,0.012620872,1.8388743,0.989930268830619,1.0
SCG2,0.012620872,0.6051125,0.989930268830619,1.0
AGBL5-AS1,0.012620872,2.058334,0.989930268830619,1.0
AP002505.3,0.012620872,1.4631511,0.989930268830619,1.0
AC012081.1,0.012620872,1.4582789,0.989930268830619,1.0
CALHM5,0.012620872,1.1693292,0.989930268830619,1.0
C1QL1,0.012620872,0.19605564,0.989930268830619,1.0
AC008406.1,0.012620872,1.3116196,0.989930268830619,1.0
CYP11B1,0.012620872,1.8071525,0.989930268830619,1.0
AC002056.2,0.012620872,1.8560848,0.989930268830619,1.0
AC007639.1,0.012620872,2.3465862,0.989930268830619,1.0
S100A3,0.012620872,0.9275886,0.989930268830619,1.0
AL121578.3,0.012620872,0.72273606,0.989930268830619,1.0
AL021920.1,0.012620872,2.035081,0.989930268830619,1.0
AL449423.1,0.012620872,2.4351988,0.989930268830619,1.0
OR2AP1,0.012620872,1.6601973,0.989930268830619,1.0
AL121894.3,0.012620872,1.3400664,0.989930268830619,1.0
LINC01202,0.012620872,0.17192052,0.989930268830619,1.0
AC091182.1,0.012620872,0.7303713,0.989930268830619,1.0
ADAMTS19-AS1,0.012620872,0.81667596,0.989930268830619,1.0
OR2Z1,0.012620872,0.45313045,0.989930268830619,1.0
AC007861.1,0.012620872,1.8884917,0.989930268830619,1.0
LINC02675,0.012620872,0.89701104,0.989930268830619,1.0
LINC02066,0.012620872,0.7769924,0.989930268830619,1.0
AC010273.3,0.012620704,0.2795261,0.9899304024842404,1.0
AC073174.1,0.012620537,16.19655,0.9899305361378622,1.0
TRBV10-1,0.012620537,16.086615,0.9899305361378622,1.0
AL121894.2,0.012620537,1.2554057,0.9899305361378622,1.0
AC082650.1,0.012620537,1.1665422,0.9899305361378622,1.0
AP000769.6,0.012620537,15.966023,0.9899305361378622,1.0
LINC00838,0.012620537,0.8956218,0.9899305361378622,1.0
C3orf80,0.012620537,0.4938279,0.9899305361378622,1.0
AC099654.16,0.012620537,15.50025,0.9899305361378622,1.0
AC008278.1,0.012620537,0.40526503,0.9899305361378622,1.0
AC022447.1,0.012620537,1.9213463,0.9899305361378622,1.0
AL138789.1,0.012620537,0.94251466,0.9899305361378622,1.0
GLRA4,0.012620537,0.22657512,0.9899305361378622,1.0
LINC01570,0.012620537,1.4556218,0.9899305361378622,1.0
AC123768.1,0.012620537,0.43410048,0.9899305361378622,1.0
BCAN,0.012620537,0.4932918,0.9899305361378622,1.0
AL355297.2,0.012620537,0.33660582,0.9899305361378622,1.0
C12orf81,0.012620537,1.4718491,0.9899305361378622,1.0
AC025187.1,0.012620537,1.8949063,0.9899305361378622,1.0
AP003100.1,0.012620537,1.0096012,0.9899305361378622,1.0
TONSL-AS1,0.012620537,15.404204,0.9899305361378622,1.0
AL353608.3,0.012620537,1.5458603,0.9899305361378622,1.0
PKP1,0.012620537,1.0566162,0.9899305361378622,1.0
KCNJ8,0.012620537,1.4197118,0.9899305361378622,1.0
AL137220.1,0.012620537,0.5064891,0.9899305361378622,1.0
AC025674.2,0.012620537,1.14722,0.9899305361378622,1.0
AC010503.1,0.012620537,2.3731701,0.9899305361378622,1.0
GAL3ST3,0.012620537,0.9278836,0.9899305361378622,1.0
MKX-AS1,0.012620537,0.6747522,0.9899305361378622,1.0
HMX3,0.012620537,0.7706593,0.9899305361378622,1.0
AC104257.1,0.012620537,1.6487876,0.9899305361378622,1.0
AC078909.1,0.012620537,2.180803,0.9899305361378622,1.0
AC009142.1,0.012620537,0.79960483,0.9899305361378622,1.0
LINC01566,0.012620537,1.2346237,0.9899305361378622,1.0
L34079.3,0.012620537,0.9122927,0.9899305361378622,1.0
AC111197.1,0.012620537,1.549879,0.9899305361378622,1.0
GDPD2,0.012620537,1.0679308,0.9899305361378622,1.0
AL591222.1,0.012620537,0.66680086,0.9899305361378622,1.0
AL359771.1,0.012620537,0.69518936,0.9899305361378622,1.0
UGT2A1,0.012620537,0.6250371,0.9899305361378622,1.0
AC090286.1,0.012620537,0.4305433,0.9899305361378622,1.0
TEX51,0.012620537,1.0410429,0.9899305361378622,1.0
FAM230E,0.012620537,15.75229,0.9899305361378622,1.0
RETNLB,0.012620537,1.1126974,0.9899305361378622,1.0
AC011365.1,0.012620537,0.9588396,0.9899305361378622,1.0
AC009623.3,0.012620537,2.0421584,0.9899305361378622,1.0
AC008852.1,0.012620537,1.7341645,0.9899305361378622,1.0
AC123912.2,0.012620537,0.28736034,0.9899305361378622,1.0
LINC02575,0.012620537,1.6979041,0.9899305361378622,1.0
AC022431.1,0.012620537,0.44830874,0.9899305361378622,1.0
CSF3,0.012620537,0.62451017,0.9899305361378622,1.0
LINC01124,0.012620537,1.8037047,0.9899305361378622,1.0
AC145423.3,0.012620537,1.2989064,0.9899305361378622,1.0
TRAJ52,0.012620537,1.2413217,0.9899305361378622,1.0
AC005391.1,0.012620537,0.76598364,0.9899305361378622,1.0
AL121768.1,0.012620537,1.9399931,0.9899305361378622,1.0
PAPOLB,0.012620537,1.5866548,0.9899305361378622,1.0
AC063948.1,0.012620537,1.6797537,0.9899305361378622,1.0
AC003087.1,0.012620537,1.4950222,0.9899305361378622,1.0
AP005062.1,0.012620537,1.7220277,0.9899305361378622,1.0
AL133499.1,0.012620537,15.592711,0.9899305361378622,1.0
AC016722.1,0.012620537,1.648279,0.9899305361378622,1.0
OR4D10,0.012620537,1.06586,0.9899305361378622,1.0
AL355103.1,0.012620201,1.273965,0.9899308034451065,1.0
AC121161.2,0.012620201,0.59018993,0.9899308034451065,1.0
POTEJ,0.012620201,0.3250873,0.9899308034451065,1.0
TRIM49C,0.012620201,1.3473474,0.9899308034451065,1.0
SLC36A2,0.012620201,0.04268414,0.9899308034451065,1.0
AL445228.2,0.012620201,0.31060097,0.9899308034451065,1.0
AF130359.1,0.012620201,0.39344144,0.9899308034451065,1.0
AC055717.1,0.012620201,1.4635217,0.9899308034451065,1.0
FFAR3,0.012620201,0.79114616,0.9899308034451065,1.0
CLVS2,0.012620201,0.17343996,0.9899308034451065,1.0
WFDC9,0.012620201,0.8424636,0.9899308034451065,1.0
AC009145.2,0.012620201,0.98854303,0.9899308034451065,1.0
AC100834.2,0.012620201,0.7750195,0.9899308034451065,1.0
TRH,0.012620201,1.1672624,0.9899308034451065,1.0
HCCAT5,0.012620201,1.4136811,0.9899308034451065,1.0
AL133467.4,0.012620201,0.98435736,0.9899308034451065,1.0
OR6K3,0.012620201,0.98014575,0.9899308034451065,1.0
AC090826.1,0.012620201,0.5839271,0.9899308034451065,1.0
FOXD3-AS1,0.012620201,0.37494397,0.9899308034451065,1.0
NDP-AS1,0.012620201,0.9210776,0.9899308034451065,1.0
AC022239.2,0.012620201,0.88784623,0.9899308034451065,1.0
AL034374.1,0.012620201,1.7260355,0.9899308034451065,1.0
AL353770.4,0.012620201,0.8899167,0.9899308034451065,1.0
AF131215.3,0.012620201,1.0597905,0.9899308034451065,1.0
AC074132.1,0.012620201,1.2257899,0.9899308034451065,1.0
AC112196.1,0.012620201,0.48386174,0.9899308034451065,1.0
AC104779.1,0.012620201,0.96096677,0.9899308034451065,1.0
LINC01441,0.012620201,1.2450805,0.9899308034451065,1.0
LINC00161,0.012620201,1.1951615,0.9899308034451065,1.0
AL122018.2,0.012620201,1.3247981,0.9899308034451065,1.0
AL356275.1,0.012620201,0.98390365,0.9899308034451065,1.0
AC110011.1,0.012620201,0.5743812,0.9899308034451065,1.0
LINC01166,0.012620201,0.8730329,0.9899308034451065,1.0
CDH16,0.012620201,0.77277386,0.9899308034451065,1.0
AC068112.1,0.012620201,0.2203731,0.9899308034451065,1.0
TAS2R7,0.012620201,1.5171838,0.9899308034451065,1.0
FAM187B,0.012620201,0.4828576,0.9899308034451065,1.0
EPN3,0.012620201,1.5715147,0.9899308034451065,1.0
IGLV3-10,0.012620201,0.53517354,0.9899308034451065,1.0
AL355596.1,0.012620201,1.3466736,0.9899308034451065,1.0
AC010542.1,0.012620201,1.4447665,0.9899308034451065,1.0
Z84488.1,0.012620201,1.0554616,0.9899308034451065,1.0
AC079336.2,0.012620201,0.597807,0.9899308034451065,1.0
AL391001.1,0.012620201,1.2710977,0.9899308034451065,1.0
AL583856.2,0.012620201,0.13377044,0.9899308034451065,1.0
FGF16,0.012620201,1.4577076,0.9899308034451065,1.0
AC021594.1,0.012620201,0.93073314,0.9899308034451065,1.0
AC005884.2,0.012620201,0.9857592,0.9899308034451065,1.0
AC078850.1,0.012620201,1.1895813,0.9899308034451065,1.0
TRIL,0.012620201,1.0069877,0.9899308034451065,1.0
SMCP,0.012620201,1.6703212,0.9899308034451065,1.0
MYH4,0.012620201,0.82070243,0.9899308034451065,1.0
AC096747.1,0.012620201,0.7483819,0.9899308034451065,1.0
TBR1,0.012620201,1.0852948,0.9899308034451065,1.0
RIC3-DT,0.012620201,0.4403322,0.9899308034451065,1.0
LINC00709,0.012620201,1.1699958,0.9899308034451065,1.0
IGKJ1,0.012620201,1.0671836,0.9899308034451065,1.0
AC093857.1,0.012620201,0.97141874,0.9899308034451065,1.0
AC092634.8,0.012620201,0.76430976,0.9899308034451065,1.0
AC008742.1,0.012620201,1.3601766,0.9899308034451065,1.0
AC016999.1,0.012620201,1.2588632,0.9899308034451065,1.0
ROPN1,0.012620201,0.87294596,0.9899308034451065,1.0
AL356652.1,0.012620201,0.5535472,0.9899308034451065,1.0
AC073111.1,0.012620201,0.96461767,0.9899308034451065,1.0
OXGR1,0.012620201,0.3972171,0.9899308034451065,1.0
LINC01583,0.012620201,0.24536811,0.9899308034451065,1.0
AC100781.1,0.012620201,0.94832647,0.9899308034451065,1.0
LINC02058,0.012620201,1.8102313,0.9899308034451065,1.0
AC067968.2,0.012619866,1.3300537,0.989931070752352,1.0
SERTM1,0.012619866,0.88830405,0.989931070752352,1.0
LINC02772,0.012619866,0.6415137,0.989931070752352,1.0
PCDH9-AS1,0.012619866,0.41489497,0.989931070752352,1.0
AC079612.2,0.012619866,1.3093932,0.989931070752352,1.0
IL17F,0.012619866,0.99679613,0.989931070752352,1.0
AP001318.1,0.012619866,0.7467791,0.989931070752352,1.0
AC009097.4,0.012619866,0.7175124,0.989931070752352,1.0
DLX1,0.012619866,0.31442052,0.989931070752352,1.0
LINC01069,0.012619866,0.70847636,0.989931070752352,1.0
AL021395.1,0.012619866,1.2099367,0.989931070752352,1.0
AC037441.2,0.012619866,1.2674637,0.989931070752352,1.0
CYP2A7,0.012619866,0.5716883,0.989931070752352,1.0
UCN2,0.012619866,0.73638886,0.989931070752352,1.0
OR8J3,0.012619866,0.97494924,0.989931070752352,1.0
AC079304.1,0.012619866,0.38766518,0.989931070752352,1.0
AC022596.2,0.012619866,0.8551692,0.989931070752352,1.0
AC092966.1,0.012619866,0.39144123,0.989931070752352,1.0
RHO,0.012619866,1.0522795,0.989931070752352,1.0
TUBB2B,0.012619866,0.7164104,0.989931070752352,1.0
AC002465.1,0.012619866,0.94048727,0.989931070752352,1.0
FGB,0.012619866,0.5080373,0.989931070752352,1.0
LINC01745,0.012619866,0.8872699,0.989931070752352,1.0
LINC01423,0.012619866,0.5615861,0.989931070752352,1.0
KLK13,0.012619866,0.46408546,0.989931070752352,1.0
LRRC14B,0.012619866,1.1015348,0.989931070752352,1.0
SRPK3,0.012619866,0.5515906,0.989931070752352,1.0
AC007362.1,0.012619866,1.0527799,0.989931070752352,1.0
SOWAHB,0.012619866,0.8260243,0.989931070752352,1.0
AC090049.1,0.012619866,1.0227108,0.989931070752352,1.0
AC135895.1,0.012619866,1.1222705,0.989931070752352,1.0
POTEF,0.012619866,0.5933178,0.989931070752352,1.0
AC090826.3,0.012619866,0.82677424,0.989931070752352,1.0
LINC02854,0.012619866,0.52144843,0.989931070752352,1.0
LINC00857,0.012619866,0.85888094,0.989931070752352,1.0
NKAIN3-IT1,0.012619866,0.75743985,0.989931070752352,1.0
AC099328.2,0.012619866,0.7241557,0.989931070752352,1.0
AC092042.1,0.012619866,1.4891282,0.989931070752352,1.0
AC090409.2,0.012619866,1.2594258,0.989931070752352,1.0
AC106738.1,0.012619866,0.61168665,0.989931070752352,1.0
AC023442.3,0.012619866,0.75103694,0.989931070752352,1.0
KRT34,0.012619866,0.82714194,0.989931070752352,1.0
AC078874.1,0.012619866,1.0107008,0.989931070752352,1.0
LINC00456,0.012619866,0.7286445,0.989931070752352,1.0
AP002840.1,0.012619866,0.7670336,0.989931070752352,1.0
LINC01276,0.012619866,0.33959812,0.989931070752352,1.0
AC005865.2,0.012619866,0.6269759,0.989931070752352,1.0
AL034376.2,0.012619866,0.5458659,0.989931070752352,1.0
C5orf60,0.012619866,1.5279804,0.989931070752352,1.0
IGHV2-70D,0.012619866,0.45436543,0.989931070752352,1.0
AC103833.2,0.012619866,1.1973634,0.989931070752352,1.0
LRRC3C,0.012619866,1.1684504,0.989931070752352,1.0
IGKV1-27,0.012619866,1.248822,0.989931070752352,1.0
AL133297.1,0.012619866,1.2035773,0.989931070752352,1.0
AC004471.2,0.012619866,1.1426613,0.989931070752352,1.0
LINC02737,0.012619866,1.1601368,0.989931070752352,1.0
TBX18,0.012619866,0.45044547,0.989931070752352,1.0
AC005695.1,0.012619866,0.9875406,0.989931070752352,1.0
POTEB2,0.012619866,0.5034985,0.989931070752352,1.0
RAET1L,0.012619866,0.41806158,0.989931070752352,1.0
NPAP1,0.012619866,0.70148027,0.989931070752352,1.0
KCNE5,0.012619866,0.20168668,0.989931070752352,1.0
NRSN1,0.012619866,0.6604478,0.989931070752352,1.0
NPPC,0.012619866,1.1218709,0.989931070752352,1.0
CWH43,0.012619532,0.26550925,0.9899313380595987,1.0
AL713998.1,0.012619532,0.45843711,0.9899313380595987,1.0
CBSL,0.012619532,0.39710814,0.9899313380595987,1.0
AC093673.2,0.012619532,0.7182199,0.9899313380595987,1.0
AP000302.1,0.012619532,0.6354153,0.9899313380595987,1.0
LINC02630,0.012619532,0.45371464,0.9899313380595987,1.0
AL365204.2,0.012619532,0.8168815,0.9899313380595987,1.0
AC067960.1,0.012619532,0.29745728,0.9899313380595987,1.0
AL590730.1,0.012619532,0.5666454,0.9899313380595987,1.0
AC106052.1,0.012619532,0.51362044,0.9899313380595987,1.0
AC097468.1,0.012619532,0.65014577,0.9899313380595987,1.0
AC010761.5,0.012619532,0.44161204,0.9899313380595987,1.0
IGKV1-12,0.012619532,0.5173427,0.9899313380595987,1.0
LINC02836,0.012619532,0.23887475,0.9899313380595987,1.0
HTN1,0.012619532,1.2538711,0.9899313380595987,1.0
CDSN,0.012619532,0.5872803,0.9899313380595987,1.0
LINC01467,0.012619532,0.5964479,0.9899313380595987,1.0
AC073636.1,0.012619532,0.21200903,0.9899313380595987,1.0
FENDRR,0.012619532,0.47977862,0.9899313380595987,1.0
LINC02685,0.012619532,0.5161798,0.9899313380595987,1.0
AC007686.5,0.012619532,0.6153719,0.9899313380595987,1.0
AC127526.4,0.012619532,0.23188157,0.9899313380595987,1.0
AC010291.1,0.012619532,0.35052845,0.9899313380595987,1.0
LINC02596,0.012619532,0.75111645,0.9899313380595987,1.0
AC090155.1,0.012619532,0.2749919,0.9899313380595987,1.0
AC106038.1,0.012619532,0.27490705,0.9899313380595987,1.0
MTNR1B,0.012619532,0.44380465,0.9899313380595987,1.0
LINC01087,0.012619532,0.6409378,0.9899313380595987,1.0
TMEM200C,0.012619532,0.8446634,0.9899313380595987,1.0
AL591503.1,0.012619532,0.6587637,0.9899313380595987,1.0
AL021026.1,0.012619532,0.36608544,0.9899313380595987,1.0
ZNF648,0.012619532,0.8585037,0.9899313380595987,1.0
LINC00868,0.012619532,0.10779027,0.9899313380595987,1.0
AC006059.4,0.012619532,0.7027713,0.9899313380595987,1.0
AC006435.3,0.012619532,0.6175339,0.9899313380595987,1.0
OPRPN,0.012619532,-0.017961418,0.9899313380595987,1.0
AC112236.1,0.012619532,0.73590237,0.9899313380595987,1.0
AC112250.2,0.012619532,0.468169,0.9899313380595987,1.0
AC005165.3,0.012619532,0.27314284,0.9899313380595987,1.0
FAM90A26,0.012619532,0.706161,0.9899313380595987,1.0
AC092681.2,0.012619532,0.5633431,0.9899313380595987,1.0
AC020922.4,0.012619532,0.61697966,0.9899313380595987,1.0
LINC02635,0.012619532,0.66082174,0.9899313380595987,1.0
AL445423.1,0.012619196,0.6497367,0.9899316053668463,1.0
TRBV11-1,0.012619196,0.608231,0.9899316053668463,1.0
AC073389.3,0.012619196,0.21730936,0.9899316053668463,1.0
AC009511.1,0.012619196,0.41893175,0.9899316053668463,1.0
MAFA-AS1,0.012619196,0.4548348,0.9899316053668463,1.0
AC016629.2,0.012619196,0.39677322,0.9899316053668463,1.0
AP000345.1,0.012619196,0.29271886,0.9899316053668463,1.0
AL132642.1,0.012619196,0.3526618,0.9899316053668463,1.0
AL355482.2,0.012619196,0.6270708,0.9899316053668463,1.0
SYTL5,0.012619196,0.02389422,0.9899316053668463,1.0
LINC01477,0.012619196,0.26939854,0.9899316053668463,1.0
AP002001.3,0.012619196,0.47375023,0.9899316053668463,1.0
LINC02519,0.012619196,0.37721244,0.9899316053668463,1.0
AC012676.1,0.012619196,0.06344078,0.9899316053668463,1.0
AC018802.1,0.012619196,0.4918337,0.9899316053668463,1.0
AL354863.1,0.012619196,0.7346247,0.9899316053668463,1.0
ERVE-1,0.012619196,0.6332937,0.9899316053668463,1.0
H2AFB1,0.012619196,0.42139223,0.9899316053668463,1.0
SLC17A4,0.012619196,0.26631865,0.9899316053668463,1.0
TRBV25-1,0.012619196,0.27901828,0.9899316053668463,1.0
AC104695.1,0.012619196,0.3372873,0.9899316053668463,1.0
AC009411.1,0.012619196,0.6068353,0.9899316053668463,1.0
HS1BP3-IT1,0.012619196,0.3071367,0.9899316053668463,1.0
TSPYL6,0.012619196,0.29710683,0.9899316053668463,1.0
AC003958.2,0.012619196,0.6557174,0.9899316053668463,1.0
LINC00363,0.012619196,0.34208217,0.9899316053668463,1.0
AC020978.1,0.012618861,0.36833107,0.9899318726740952,1.0
BHLHB9,0.012618861,0.42140165,0.9899318726740952,1.0
