Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),2/46,0.0222080432575084,0.1104672401010417,0,0,9.20964749536178,35.063897787087264,CLEC7A;ISG15
GO_Biological_Process_2023,Regulation Of Nervous System Development (GO:0051960),2/46,0.0222080432575084,0.1104672401010417,0,0,9.20964749536178,35.063897787087264,TNFRSF1B;TYMP
GO_Biological_Process_2023,Epithelial Cell Migration (GO:0010631),2/46,0.0222080432575084,0.1104672401010417,0,0,9.20964749536178,35.063897787087264,ZEB2;STAT1
GO_Biological_Process_2023,Vacuolar Transport (GO:0007034),2/46,0.0222080432575084,0.1104672401010417,0,0,9.20964749536178,35.063897787087264,LRP1;PSAP
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),17/2028,0.0229469363644501,0.1104672401010417,0,0,1.8219851060133123,6.877211857777689,TCF7L2;SPI1;CTBP2;STAT1;SLC11A1;STAT2;ARRB1;FOS;PARP9;ZEB2;PLSCR1;NAMPT;IRF7;MAML3;ZNF710;TLR2;CREB5
GO_Biological_Process_2023,Response To Organonitrogen Compound (GO:0010243),2/47,0.0231205576171507,0.1104672401010417,0,0,9.004535147392291,33.92038210413699,KYNU;IRAK3
GO_Biological_Process_2023,Protein Monoubiquitination (GO:0006513),2/47,0.0231205576171507,0.1104672401010417,0,0,9.004535147392291,33.92038210413699,TRIM25;TNFSF13B
GO_Biological_Process_2023,Fatty Acid Metabolic Process (GO:0006631),3/122,0.0233355709159096,0.1104672401010417,0,0,5.141037858442346,19.318870909741264,ACSL1;CD36;AOAH
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Biosynthetic Process (GO:0010557),3/122,0.0233355709159096,0.1104672401010417,0,0,5.141037858442346,19.318870909741264,NAMPT;JAK2;TLR2
GO_Biological_Process_2023,Cellular Defense Response (GO:0006968),2/48,0.0240483300532171,0.1104672401010417,0,0,8.808340727595386,32.83476119194659,NCF2;MNDA
GO_Biological_Process_2023,Positive Regulation Of Reactive Oxygen Species Metabolic Process (GO:2000379),2/48,0.0240483300532171,0.1104672401010417,0,0,8.808340727595386,32.83476119194659,CLEC7A;CD36
GO_Biological_Process_2023,Post-Translational Protein Modification (GO:0043687),2/48,0.0240483300532171,0.1104672401010417,0,0,8.808340727595386,32.83476119194659,JAK2;PARP9
GO_Biological_Process_2023,Enzyme-Linked Receptor Protein Signaling Pathway (GO:0007167),3/124,0.0243385983169026,0.1104672401010417,0,0,5.055550822186248,18.78486863700217,HCK;LRP1;JAK2
GO_Biological_Process_2023,Negative Regulation Of Excitatory Postsynaptic Potential (GO:0090394),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,LRRK2
GO_Biological_Process_2023,Regulation Of Endothelial Cell-Matrix Adhesion Via Fibronectin (GO:1904904),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,RIN2
GO_Biological_Process_2023,ISG15-protein Conjugation (GO:0032020),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,ISG15
GO_Biological_Process_2023,Negative Regulation Of Myeloid Cell Apoptotic Process (GO:0033033),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,IRF7
GO_Biological_Process_2023,Negative Regulation Of Myeloid Leukocyte Mediated Immunity (GO:0002887),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,SPI1
GO_Biological_Process_2023,Regulation Of Growth Hormone Receptor Signaling Pathway (GO:0060398),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,JAK2
GO_Biological_Process_2023,Regulation Of Hematopoietic Stem Cell Proliferation (GO:1902033),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,EIF2AK2
GO_Biological_Process_2023,Negative Regulation Of Protein Localization To Chromatin (GO:0120186),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,SPI1
GO_Biological_Process_2023,Regulation Of Macrophage Apoptotic Process (GO:2000109),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,IRF7
GO_Biological_Process_2023,Regulation Of Morphogenesis Of A Branching Structure (GO:0060688),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,LRRK2
GO_Biological_Process_2023,"Regulation Of Retrograde Transport, Endosome To Golgi (GO:1905279)",1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,LRRK2
GO_Biological_Process_2023,Cellular Response To Lipoteichoic Acid (GO:0071223),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,TLR2
GO_Biological_Process_2023,Regulation Of Transmission Of Nerve Impulse (GO:0051969),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,TYMP
GO_Biological_Process_2023,Positive Regulation Of NK T Cell Proliferation (GO:0051142),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,JAK2
GO_Biological_Process_2023,Cholesterol Import (GO:0070508),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,CD36
GO_Biological_Process_2023,Positive Regulation Of Antigen Processing And Presentation (GO:0002579),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,SLC11A1
GO_Biological_Process_2023,Response To Lipoteichoic Acid (GO:0070391),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,TLR2
GO_Biological_Process_2023,Response To Manganese Ion (GO:0010042),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,LRRK2
GO_Biological_Process_2023,Response To Peptidoglycan (GO:0032494),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,IRAK3
GO_Biological_Process_2023,Positive Regulation Of Dendritic Cell Antigen Processing And Presentation (GO:0002606),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,SLC11A1
GO_Biological_Process_2023,Positive Regulation Of Interleukin-18 Production (GO:0032741),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,TLR2
GO_Biological_Process_2023,Telencephalon Cell Migration (GO:0022029),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,LRRK2
GO_Biological_Process_2023,Toll-Like Receptor 9 Signaling Pathway (GO:0034162),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,PIK3AP1
GO_Biological_Process_2023,Glomerulus Vasculature Development (GO:0072012),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,PECAM1
GO_Biological_Process_2023,Glycolipid Transport (GO:0046836),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,PSAP
GO_Biological_Process_2023,Positive Regulation Of Protein Catabolic Process In The Vacuole (GO:1904352),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,LRP1
GO_Biological_Process_2023,interleukin-17A-mediated Signaling Pathway (GO:0038173),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,IL17RA
GO_Biological_Process_2023,Interleukin-5-Mediated Signaling Pathway (GO:0038043),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,JAK2
GO_Biological_Process_2023,Positive Regulation Of Transcription Of Notch Receptor Target (GO:0007221),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,MAML3
GO_Biological_Process_2023,Maintenance Of DNA Repeat Elements (GO:0043570),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,TCF7L2
GO_Biological_Process_2023,Mesenchymal Cell Differentiation Involved In Kidney Development (GO:0072161),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,STAT1
GO_Biological_Process_2023,Negative Regulation Of Cellular Extravasation (GO:0002692),1/5,0.0247535287182936,0.1104672401010417,0,0,50.24242424242424,185.83603697375267,PLCB1
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),2/49,0.0249911884332231,0.1107017087634624,0,0,8.620495006513243,31.803005852102093,SPI1;FOS
GO_Biological_Process_2023,Regulation Of Cell Communication (GO:0010646),2/49,0.0249911884332231,0.1107017087634624,0,0,8.620495006513243,31.803005852102093,SLC8A1;TYMP
GO_Biological_Process_2023,Regulation Of Mitochondrion Organization (GO:0010821),2/50,0.025948961945953,0.1139850324627944,0,0,8.44047619047619,30.82144266223132,LRRK2;STAT2
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Morphogenesis (GO:0120039),2/50,0.025948961945953,0.1139850324627944,0,0,8.44047619047619,30.82144266223132,LRRK2;GAS7
GO_Biological_Process_2023,Regulation Of Protein Localization To Nucleus (GO:1900180),2/52,0.0279085775805053,0.1139850324627944,0,0,8.10204081632653,28.995755414400413,TCF7L2;PARP9
GO_Biological_Process_2023,Positive Regulation Of B Cell Activation (GO:0050871),2/52,0.0279085775805053,0.1139850324627944,0,0,8.10204081632653,28.995755414400413,SPI1;TNFSF13B
GO_Biological_Process_2023,Negative Regulation Of Intracellular Signal Transduction (GO:1902532),4/231,0.0287625330650176,0.1139850324627944,0,0,3.611049926578561,12.814466698469582,SPI1;LRP1;STAT1;PLEK
GO_Biological_Process_2023,Actin Polymerization Or Depolymerization (GO:0008154),2/53,0.0289100845392208,0.1139850324627944,0,0,7.942777110844338,28.14574537420548,JAK2;GAS7
GO_Biological_Process_2023,Positive Regulation Of NIK/NF-kappaB Signaling (GO:1901224),2/53,0.0289100845392208,0.1139850324627944,0,0,7.942777110844338,28.14574537420548,EIF2AK2;TLR2
GO_Biological_Process_2023,mRNA Stabilization (GO:0048255),2/53,0.0289100845392208,0.1139850324627944,0,0,7.942777110844338,28.14574537420548,RBM47;SLC11A1
GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),4/232,0.0291582650142166,0.1139850324627944,0,0,3.595029239766082,12.708489019482474,BST2;CLEC7A;STAT1;TRIM25
GO_Biological_Process_2023,Positive Regulation Of Cellular Process (GO:0048522),7/594,0.0294508666260998,0.1139850324627944,0,0,2.476433844406587,8.729508404489495,HCK;CLEC7A;IL15;NAMPT;ACER3;TNFRSF1B;TLR2
GO_Biological_Process_2023,Negative Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903748),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,LRRK2
GO_Biological_Process_2023,Regulation Of Digestive System Process (GO:0044058),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,TYMP
GO_Biological_Process_2023,G Protein-Coupled Receptor Internalization (GO:0002031),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,ARRB1
GO_Biological_Process_2023,RIG-I Signaling Pathway (GO:0039529),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,TRIM25
GO_Biological_Process_2023,Regulation Of Hemoglobin Biosynthetic Process (GO:0046984),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,EIF2AK2
GO_Biological_Process_2023,Regulation Of Inositol Phosphate Biosynthetic Process (GO:0010919),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,PLEK
GO_Biological_Process_2023,TRAIL-activated Apoptotic Signaling Pathway (GO:0036462),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,SPI1
GO_Biological_Process_2023,Negative Regulation Of Response To Reactive Oxygen Species (GO:1901032),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,LRRK2
GO_Biological_Process_2023,Negative Regulation Of Response To Type II Interferon (GO:0060331),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,PARP14
GO_Biological_Process_2023,Aggrephagy (GO:0035973),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,WDFY3
GO_Biological_Process_2023,Regulation Of Metallopeptidase Activity (GO:1905048),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,LRP1
GO_Biological_Process_2023,Negative Regulation Of Type II Interferon-Mediated Signaling Pathway (GO:0060336),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,PARP14
GO_Biological_Process_2023,Cellular Response To Caffeine (GO:0071313),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,SLC8A1
GO_Biological_Process_2023,Cellular Response To Interleukin-9 (GO:0071355),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,STAT1
GO_Biological_Process_2023,Polyamine Biosynthetic Process (GO:0006596),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,SAT1
GO_Biological_Process_2023,Positive Regulation Of Amyloid-Beta Clearance (GO:1900223),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,LRP1
GO_Biological_Process_2023,Response To Caffeine (GO:0031000),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,SLC8A1
GO_Biological_Process_2023,Response To Lead Ion (GO:0010288),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,PLSCR1
GO_Biological_Process_2023,Delamination (GO:0060232),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,SPI1
GO_Biological_Process_2023,Positive Regulation Of Cysteine-Type Endopeptidase Activity Involved In Apoptotic Signaling Pathway (GO:2001269),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,JAK2
GO_Biological_Process_2023,Positive Regulation Of Interleukin-23 Production (GO:0032747),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,IL17RA
GO_Biological_Process_2023,Vascular Associated Smooth Muscle Contraction (GO:0014829),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,SLC8A1
GO_Biological_Process_2023,White Fat Cell Differentiation (GO:0050872),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,CTBP2
GO_Biological_Process_2023,Interleukin-3-Mediated Signaling Pathway (GO:0038156),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,JAK2
GO_Biological_Process_2023,Interleukin-9-Mediated Signaling Pathway (GO:0038113),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,STAT1
GO_Biological_Process_2023,Lymphoid Progenitor Cell Differentiation (GO:0002320),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,SPI1
GO_Biological_Process_2023,Macrophage Derived Foam Cell Differentiation (GO:0010742),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,STAT1
GO_Biological_Process_2023,Protein Localization To Endoplasmic Reticulum Exit Site (GO:0070973),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,LRRK2
GO_Biological_Process_2023,Regulation Of NK T Cell Proliferation (GO:0051140),1/6,0.0296309633944118,0.1139850324627944,0,0,40.19191919191919,141.432767389918,JAK2
GO_Biological_Process_2023,Negative Regulation Of Protein Modification By Small Protein Conjugation Or Removal (GO:1903321),2/54,0.029925836282038,0.1139850324627944,0,0,7.789638932496075,27.33410071093129,ARRB1;ISG15
GO_Biological_Process_2023,Negative Regulation Of Protein Ubiquitination (GO:0031397),2/54,0.029925836282038,0.1139850324627944,0,0,7.789638932496075,27.33410071093129,ARRB1;ISG15
GO_Biological_Process_2023,Regulation Of Lipid Metabolic Process (GO:0019216),2/54,0.029925836282038,0.1139850324627944,0,0,7.789638932496075,27.33410071093129,RNF213;PSAP
GO_Biological_Process_2023,Peptidyl-Tyrosine Modification (GO:0018212),2/54,0.029925836282038,0.1139850324627944,0,0,7.789638932496075,27.33410071093129,HCK;JAK2
GO_Biological_Process_2023,Regulation Of Smooth Muscle Cell Proliferation (GO:0048660),2/54,0.029925836282038,0.1139850324627944,0,0,7.789638932496075,27.33410071093129,TCF7L2;STAT1
GO_Biological_Process_2023,Cellular Response To Metal Ion (GO:0071248),3/135,0.0302669636902368,0.1149183764238835,0,0,4.631677600749765,16.200211650899902,CPNE8;LRRK2;FOS
GO_Biological_Process_2023,Inflammatory Response (GO:0006954),4/236,0.0307736027122512,0.116424463562914,0,0,3.5323275862068964,12.296378535538167,SLC11A1;CYBB;FOS;TLR2
GO_Biological_Process_2023,Ceramide Metabolic Process (GO:0006672),2/55,0.0309556684055239,0.116424463562914,0,0,7.642279553330766,26.55844340345009,SPTLC2;ACER3
GO_Biological_Process_2023,Response To Peptide Hormone (GO:0043434),2/55,0.0309556684055239,0.116424463562914,0,0,7.642279553330766,26.55844340345009,STAT1;STAT2
GO_Biological_Process_2023,Negative Regulation Of Cellular Biosynthetic Process (GO:0031327),3/137,0.0314194441411021,0.1177982921403079,0,0,4.562086474842284,15.786317107275496,DAPK1;PLEK;EIF2AK2
GO_Biological_Process_2023,Cellular Response To Peptide (GO:1901653),2/56,0.0319994177727201,0.1188563747656943,0,0,7.500377928949358,25.81658262777106,LRP1;CD36
GO_Biological_Process_2023,Membrane Lipid Biosynthetic Process (GO:0046467),2/57,0.03305692249429,0.1188563747656943,0,0,7.363636363636363,25.106496966632545,SPTLC2;ACER3
GO_Biological_Process_2023,Myeloid Cell Differentiation (GO:0030099),2/57,0.03305692249429,0.1188563747656943,0,0,7.363636363636363,25.106496966632545,SPI1;JAK2
GO_Biological_Process_2023,Regulation Of Neuron Death (GO:1901214),2/58,0.0341280219187038,0.1188563747656943,0,0,7.231778425655976,24.426318589638807,LRRK2;TNFRSF1B
GO_Biological_Process_2023,Regulation Of Bone Mineralization (GO:0030500),2/58,0.0341280219187038,0.1188563747656943,0,0,7.231778425655976,24.426318589638807,ISG15;SLC8A1
GO_Biological_Process_2023,Regulation Of Dopamine Receptor Signaling Pathway (GO:0060159),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,LRRK2
GO_Biological_Process_2023,Regulation Of Extracellular Matrix Constituent Secretion (GO:0003330),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,TNFRSF1B
GO_Biological_Process_2023,Negative Regulation Of Osteoblast Proliferation (GO:0033689),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,EIF2AK2
GO_Biological_Process_2023,Regulation Of Hydrogen Peroxide-Induced Cell Death (GO:1903205),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,LRRK2
GO_Biological_Process_2023,Regulation Of Leukocyte Proliferation (GO:0070663),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,JAK2
GO_Biological_Process_2023,Regulation Of Myeloid Leukocyte Differentiation (GO:0002761),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,IRF7
GO_Biological_Process_2023,Regulation Of Nitric Oxide Metabolic Process (GO:0080164),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,JAK2
GO_Biological_Process_2023,Benzene-Containing Compound Metabolic Process (GO:0042537),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,KYNU
GO_Biological_Process_2023,Regulation Of Phospholipase A2 Activity (GO:0032429),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,LRP1
GO_Biological_Process_2023,Cellular Modified Amino Acid Biosynthetic Process (GO:0042398),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,PLSCR1
GO_Biological_Process_2023,Plasma Membrane Phospholipid Scrambling (GO:0017121),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,PLSCR1
GO_Biological_Process_2023,Response To Hydroperoxide (GO:0033194),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,DAPK1
GO_Biological_Process_2023,Spermidine Metabolic Process (GO:0008216),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,SAT1
GO_Biological_Process_2023,Positive Regulation Of Isomerase Activity (GO:0010912),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,PLSCR1
GO_Biological_Process_2023,Foam Cell Differentiation (GO:0090077),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,STAT1
GO_Biological_Process_2023,Positive Regulation Of Melanin Biosynthetic Process (GO:0048023),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,ZEB2
GO_Biological_Process_2023,Tryptophan Catabolic Process (GO:0006569),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,KYNU
GO_Biological_Process_2023,Tryptophan Metabolic Process (GO:0006568),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,KYNU
GO_Biological_Process_2023,Positive Regulation Of Natural Killer Cell Proliferation (GO:0032819),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,JAK2
GO_Biological_Process_2023,Positive Regulation Of Oligodendrocyte Differentiation (GO:0048714),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,TNFRSF1B
GO_Biological_Process_2023,Positive Regulation Of Secondary Metabolite Biosynthetic Process (GO:1900378),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,ZEB2
GO_Biological_Process_2023,Positive Regulation Of Vascular Associated Smooth Muscle Cell Migration (GO:1904754),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,DOCK5
GO_Biological_Process_2023,Negative Regulation Of SMAD Protein Signal Transduction (GO:0060392),1/7,0.0344842492004146,0.1188563747656943,0,0,33.49158249158249,112.77461836050252,LRP1
GO_Biological_Process_2023,Regulation Of miRNA Transcription (GO:1902893),2/59,0.0352125566390489,0.1203263364008644,0,0,7.104547081990691,23.77431915410336,SPI1;FOS
GO_Biological_Process_2023,Regulation Of Type I Interferon Production (GO:0032479),2/59,0.0352125566390489,0.1203263364008644,0,0,7.104547081990691,23.77431915410336,IRF7;XAF1
GO_Biological_Process_2023,Regulation Of Cell Death (GO:0010941),2/59,0.0352125566390489,0.1203263364008644,0,0,7.104547081990691,23.77431915410336,LRRK2;ACER3
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),5/364,0.0359938548286516,0.1218107537975637,0,0,2.864829203929043,9.52385841490898,PLSCR1;CLEC7A;SLC11A1;CD36;TLR2
GO_Biological_Process_2023,Positive Regulation Of Cellular Catabolic Process (GO:0031331),3/146,0.0368873028923251,0.1218107537975637,0,0,4.273015644149665,14.100472544618473,DAPK1;LRRK2;TNFRSF1B
GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),5/367,0.0370812861586763,0.1218107537975637,0,0,2.8406513521372494,9.358931674722408,RNF213;TRIM25;ARRB1;RNF130;TNFSF13B
GO_Biological_Process_2023,Negative Regulation Of Protein Metabolic Process (GO:0051248),3/147,0.037523124571067,0.1218107537975637,0,0,4.243127147766323,13.929328808783875,DAPK1;EIF2AK2;IRAK3
GO_Biological_Process_2023,Fat Cell Differentiation (GO:0045444),2/62,0.0385451967593685,0.1218107537975637,0,0,6.748299319727892,21.97194825947037,TCF7L2;CTBP2
GO_Biological_Process_2023,Glycerophospholipid Metabolic Process (GO:0006650),2/62,0.0385451967593685,0.1218107537975637,0,0,6.748299319727892,21.97194825947037,PLEK;PLCB1
GO_Biological_Process_2023,Regulation Of Dendritic Cell Antigen Processing And Presentation (GO:0002604),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,SLC11A1
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Degranulation (GO:0043301),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,SPI1
GO_Biological_Process_2023,Regulation Of Fertilization (GO:0080154),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,PLCB1
GO_Biological_Process_2023,Regulation Of Interleukin-18 Production (GO:0032661),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,TLR2
GO_Biological_Process_2023,Regulation Of Interleukin-23 Production (GO:0032667),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,IL17RA
GO_Biological_Process_2023,Negative Regulation Of Protein-Containing Complex Disassembly (GO:0043242),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,IRAK3
GO_Biological_Process_2023,Regulation Of Lysosomal Protein Catabolic Process (GO:1905165),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,LRP1
GO_Biological_Process_2023,Regulation Of Pattern Recognition Receptor Signaling Pathway (GO:0062207),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,CD36
GO_Biological_Process_2023,Regulation Of Podosome Assembly (GO:0071801),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,HCK
GO_Biological_Process_2023,Cell Surface Pattern Recognition Receptor Signaling Pathway (GO:0002752),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,FCN1
GO_Biological_Process_2023,Positive Regulation Of NK T Cell Activation (GO:0051135),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,JAK2
GO_Biological_Process_2023,Positive Regulation Of Actin Cytoskeleton Reorganization (GO:2000251),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,HCK
GO_Biological_Process_2023,Collagen-Activated Signaling Pathway (GO:0038065),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,JAK2
GO_Biological_Process_2023,"Complement Activation, Lectin Pathway (GO:0001867)",1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,FCN1
GO_Biological_Process_2023,Cyclooxygenase Pathway (GO:0019371),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,TBXAS1
GO_Biological_Process_2023,Response To Vitamin (GO:0033273),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,KYNU
GO_Biological_Process_2023,Positive Regulation Of Chromatin Binding (GO:0035563),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,PARP9
GO_Biological_Process_2023,Semaphorin-Plexin Signaling Pathway Involved In Axon Guidance (GO:1902287),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,PLXNC1
GO_Biological_Process_2023,Positive Regulation Of Dendritic Cell Cytokine Production (GO:0002732),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,CLEC7A
GO_Biological_Process_2023,Positive Regulation Of Epithelial Cell Proliferation Involved In Wound Healing (GO:0060054),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,JAML
GO_Biological_Process_2023,Positive Regulation Of Monocyte Chemotactic Protein-1 Production (GO:0071639),1/8,0.0393135041520565,0.1218107537975637,0,0,28.705627705627705,92.8967850071638,CLEC7A
